index,count
1,65
2,71
3,71
4,64
5,64
6,92
7,88
8,78
9,56
10,49
11,67
12,70
13,57
14,56
15,53
16,53
17,49
18,54
19,43
20,36
21,59
22,45
23,30
24,44
25,105
26,104
27,89
28,92
29,90
30,73
31,52
32,35
33,31
34,36
35,35
36,22
37,26
38,35
39,35
40,19
41,23
42,20
43,28
44,34
